ID,DateTimeUTC, TapType, StopId, CompanyId, BusID, PAN
1,22-01-2018 15:22:30, ON, Stop1, Company1, Bus37, 5500005555555559
2,22-01-2018 15:37:15, OFF, Stop2, Company1, Bus37, 5500005555555559
3,22-01-2018 16:06:00, ON, Stop2, Company1, Bus37, 5500005555555544
4,22-01-2018 16:10:00, ON, Stop2, Company1, Bus20, 550000555555566
5,22-01-2018 16:50:00, OFF, Stop2, Company1, Bus20, 550000555555566
6,22-01-2018 12:05:00, ON, Stop2, Company1, Bus37, 5500005555555599
7,22-01-2018 17:09:00, OF, Stop3, Company1, Bus37, 5500005555555599
8,22-01-2018 17:05:00, ON, Stop1, Company1, Bus37, 55000055555555
9,22-01-2018 18:05:00, OF, Stop3, Company1, Bus37, 55000055555555
10,22-01-2018 18:05:00, ON, Stop1, Company1, Bus37, 5500005555555522
11,22-01-2018 19:40:00, OF, Stop1, Company2, Bus33, 5500005555555522
12,23-01-2018 13:05:00, ON, Stop2, Company1, Bus37, 5500005555555599
13,23-01-2018 13:09:00, OF, Stop3, Company1, Bus37, 550000555555559933
14,23-01-2018 10:05:00, ON, Stop1, Company1, Bus20, 55000055555555777
15,23-01-2018 10:10:00, OF, Stop3, Company1, Bus20, 55000055555555777
16,23-01-2018 09:05:10, ON, Stop2, Company1, Bus33, 550000555555552211
17,23-01-2018 10:40:30, OF, Stop2, Company2, Bus33, 550000555555552211
